Woonplaats,Totaal Aantal Aansluitingen,Totaal Hittevraag (MWh/jaar),Totale Lengte Netwerk (m),Totale Lengte Aansluitingen (m)
Berltsum,1000,13210.2666991,52034.093801458934,15746.873262341538
Bolsward,4100,68853.0313046,173456.7869709445,60900.17407587616
Burgum,3386,48513.03997029999,167288.43832868,60295.89853122187
Dokkum,5123,74965.05229359999,226251.38971800468,80083.38395569641
Drachten,16166,234957.60153400002,792045.0289650388,258031.30641790788
Franeker,5115,78983.8736956,249398.31818841456,80574.1264928573
Harlingen,5778,96198.8341542,253371.23398529476,87318.26767496084
Heerenveen,10548,163784.64261809998,528040.7108231419,167262.22949493618
Joure,5005,64169.0390738,236505.64616474157,81740.35357585683
Leeuwarden,29631,538916.0534623,1339604.4086695649,450818.9116779361
Lemmer,4370,69525.79647120001,209370.973956444,67924.33561921638
Oosterwolde,3724,48859.137446099994,195766.3189654566,64916.274669600585
Sexbierum,653,9280.6759905,37657.133345966686,10081.218878710199
Sneek,11451,171440.77855880003,521669.9567709537,179830.64863178032
Wolvega,5027,65704.557338,229268.5386455194,81718.17952013662
