Woonplaats,Totaal Aantal Aansluitingen,Totaal Hittevraag (MWh/jaar),Totale Lengte Netwerk (m),Totale Lengte Aansluitingen (m)
Franeker,6031,90886.94,306071.1912774589,128644.94482492068
Sexbierum,814,29864.72,53544.35426582702,28137.709370922494
Wolvega,6114,97333.51,296176.11070944247,129973.24261368645
Oosterwolde,4769,71726.97,294921.6667182816,157204.70145224428
Workum,2361,37770.4,155532.30782604657,65512.08196103715
Bolsward,4713,72608.57,211013.74586614995,85155.78853028157
Makkum,2243,30497.5,117721.06908790175,271583.01054594404
Burgum,4334,67247.6689,223022.42417881227,125516.6472913801
Joure,6136,91955.68,305217.71158705023,138486.13589198957
Berltsum,1277,36822.9,77843.74484139375,29173.809125646876
Dronryp,1476,22780.905300000002,103769.98954746555,43709.65193740114
Harlingen,6984,119998.24,319005.7357549849,145470.87852116494
Drachten,20017,338342.5088,1088209.0133949593,415196.1947696606
Dokkum,6125,89541.7126,282621.63152992894,116650.14169052007
Sneek,13444,228784.99,646250.9749509058,257018.78943706956
Heerenveen,13316,266426.54,724024.8387950851,289877.42885201063
Leeuwarden,37763,763599.4,1988165.694539943,830951.9903414932
